seed,noise_p,zz_scale,condition,label,delta_pilot
50,0.02,,clean,0,6.6179625886801645
50,0.02,,clean,0,5.422296502738485
50,0.02,,clean,0,6.558804748951217
50,0.02,,clean,0,5.853213284645285
50,0.02,,clean,0,6.1424214705080615
50,0.02,0.05,zz_scale_0.05,1,6.486252377267189
50,0.02,0.05,zz_scale_0.05,1,6.171196242105761
50,0.02,0.05,zz_scale_0.05,1,7.405061046883701
50,0.02,0.05,zz_scale_0.05,1,6.435228444983115
50,0.02,0.05,zz_scale_0.05,1,6.495229570915579
50,0.02,0.05,zz_scale_0.05,1,5.493825942221049
50,0.02,0.05,zz_scale_0.05,1,6.024536396328386
50,0.02,0.05,zz_scale_0.05,1,6.239360350433525
50,0.02,0.05,zz_scale_0.05,1,5.594157906148996
50,0.02,0.05,zz_scale_0.05,1,5.885429747484705
50,0.02,0.05,zz_scale_0.05,1,6.429114020042477
50,0.02,0.05,zz_scale_0.05,1,6.260362312589297
50,0.02,0.05,zz_scale_0.05,1,7.195392154279111
50,0.02,0.05,zz_scale_0.05,1,5.722456880278129
50,0.02,0.05,zz_scale_0.05,1,6.168077734376826
50,0.02,0.15,zz_scale_0.15,1,6.664170910528811
50,0.02,0.15,zz_scale_0.15,1,5.786498713661038
50,0.02,0.15,zz_scale_0.15,1,6.181713521085097
50,0.02,0.15,zz_scale_0.15,1,6.371747728322976
50,0.02,0.15,zz_scale_0.15,1,6.76666789452109
50,0.02,0.15,zz_scale_0.15,1,7.465759428754544
50,0.02,0.15,zz_scale_0.15,1,6.181996625651416
50,0.02,0.15,zz_scale_0.15,1,5.963117093243243
50,0.02,0.15,zz_scale_0.15,1,6.640277230049704
50,0.02,0.15,zz_scale_0.15,1,6.317514104097311
50,0.02,0.15,zz_scale_0.15,1,7.040218245743447
50,0.02,0.15,zz_scale_0.15,1,6.948087257196989
50,0.02,0.15,zz_scale_0.15,1,6.92798560622635
50,0.02,0.15,zz_scale_0.15,1,6.674989787653328
50,0.02,0.15,zz_scale_0.15,1,6.647577583650133
50,0.02,0.3,zz_scale_0.3,1,8.156420705099263
50,0.02,0.3,zz_scale_0.3,1,7.321819763521675
50,0.02,0.3,zz_scale_0.3,1,7.847119839525621
50,0.02,0.3,zz_scale_0.3,1,7.741195768601245
50,0.02,0.3,zz_scale_0.3,1,7.315024818258122
50,0.02,0.3,zz_scale_0.3,1,7.754106856568208
50,0.02,0.3,zz_scale_0.3,1,6.9729247866165895
50,0.02,0.3,zz_scale_0.3,1,6.932602353469242
50,0.02,0.3,zz_scale_0.3,1,6.163970350671854
50,0.02,0.3,zz_scale_0.3,1,6.764777158199745
50,0.02,0.3,zz_scale_0.3,1,7.312398203699959
50,0.02,0.3,zz_scale_0.3,1,7.3488066605214195
50,0.02,0.3,zz_scale_0.3,1,7.886126367545662
50,0.02,0.3,zz_scale_0.3,1,6.995455535344196
50,0.02,0.3,zz_scale_0.3,1,7.633342774491141
50,0.05,,clean,0,5.913668556695768
50,0.05,,clean,0,5.843865208724259
50,0.05,,clean,0,6.19510296376095
50,0.05,,clean,0,5.518764966925563
50,0.05,,clean,0,6.721507618503857
50,0.05,,clean,0,6.314824891158972
50,0.05,,clean,0,6.8362816921444605
50,0.05,,clean,0,6.356692893440188
50,0.05,,clean,0,6.160982784714453
50,0.05,,clean,0,6.0451599721648925
50,0.05,,clean,0,5.921378778277087
50,0.05,,clean,0,5.942756582891619
50,0.05,,clean,0,6.72171755533319
50,0.05,,clean,0,5.827527764920226
50,0.05,,clean,0,6.797317813313598
50,0.05,0.05,zz_scale_0.05,1,5.889779801172559
50,0.05,0.05,zz_scale_0.05,1,5.968383253658028
50,0.05,0.05,zz_scale_0.05,1,6.690482018897583
50,0.05,0.05,zz_scale_0.05,1,5.870275646964872
50,0.05,0.05,zz_scale_0.05,1,6.133985485437818
50,0.05,0.05,zz_scale_0.05,1,6.029936609149983
50,0.05,0.05,zz_scale_0.05,1,6.1872355689949154
50,0.05,0.05,zz_scale_0.05,1,5.925024945249786
50,0.05,0.05,zz_scale_0.05,1,5.933492817903845
50,0.05,0.05,zz_scale_0.05,1,5.662601601328661
50,0.05,0.05,zz_scale_0.05,1,5.3909675344213515
50,0.05,0.05,zz_scale_0.05,1,5.641212172763882
50,0.05,0.05,zz_scale_0.05,1,6.809248754425565
50,0.05,0.05,zz_scale_0.05,1,6.18820712531267
50,0.05,0.05,zz_scale_0.05,1,5.848279333901426
50,0.05,0.15,zz_scale_0.15,1,5.645039192404803
50,0.05,0.15,zz_scale_0.15,1,6.6506274249658235
50,0.05,0.15,zz_scale_0.15,1,6.434068403056116
50,0.05,0.15,zz_scale_0.15,1,5.9132326307633525
50,0.05,0.15,zz_scale_0.15,1,6.456564493864389
50,0.05,0.15,zz_scale_0.15,1,6.722931321660065
50,0.05,0.15,zz_scale_0.15,1,6.343289356289427
50,0.05,0.15,zz_scale_0.15,1,5.859588149824092
50,0.05,0.15,zz_scale_0.15,1,6.4112855994336035
50,0.05,0.15,zz_scale_0.15,1,5.8528580085462725
50,0.05,0.15,zz_scale_0.15,1,6.779770113985461
50,0.05,0.15,zz_scale_0.15,1,6.152525884345917
50,0.05,0.15,zz_scale_0.15,1,6.844114276598103
50,0.05,0.15,zz_scale_0.15,1,6.0755045997064965
50,0.05,0.15,zz_scale_0.15,1,6.069864676009447
50,0.05,0.3,zz_scale_0.3,1,6.877246104684499
50,0.05,0.3,zz_scale_0.3,1,6.982455524781875
50,0.05,0.3,zz_scale_0.3,1,7.314984699651947
50,0.05,0.3,zz_scale_0.3,1,6.618680064578533
50,0.05,0.3,zz_scale_0.3,1,7.050839848098529
50,0.05,0.3,zz_scale_0.3,1,6.066224896324522
50,0.05,0.3,zz_scale_0.3,1,7.122936862990987
50,0.05,0.3,zz_scale_0.3,1,8.000122218583993
50,0.05,0.3,zz_scale_0.3,1,7.245666666041674
50,0.05,0.3,zz_scale_0.3,1,6.765137227957358
50,0.05,0.3,zz_scale_0.3,1,7.493308387995154
50,0.05,0.3,zz_scale_0.3,1,7.34238393236196
50,0.05,0.3,zz_scale_0.3,1,6.439960178753953
50,0.05,0.3,zz_scale_0.3,1,7.2630806453569985
50,0.05,0.3,zz_scale_0.3,1,7.682256504901815
50,0.1,,clean,0,6.620842112639342
50,0.1,,clean,0,5.8858084444741845
50,0.1,,clean,0,5.8608265742355385
50,0.1,,clean,0,6.3165893509497995
50,0.1,,clean,0,6.640874112053287
50,0.1,,clean,0,6.146753745977946
50,0.1,,clean,0,5.600786645022312
50,0.1,,clean,0,6.700030411785486
50,0.1,,clean,0,6.299900651044687
50,0.1,,clean,0,5.9741110708809835
50,0.1,,clean,0,6.069871413344212
50,0.1,,clean,0,5.799220036437808
50,0.1,,clean,0,5.872210240179736
50,0.1,,clean,0,6.163789626616545
50,0.1,,clean,0,5.081924098996471
50,0.1,0.05,zz_scale_0.05,1,6.7521813567458215
50,0.1,0.05,zz_scale_0.05,1,6.406179815545991
50,0.1,0.05,zz_scale_0.05,1,6.841790432120546
50,0.1,0.05,zz_scale_0.05,1,6.414688240701405
50,0.1,0.05,zz_scale_0.05,1,5.940398642585329
50,0.1,0.05,zz_scale_0.05,1,6.282435480804414
50,0.1,0.05,zz_scale_0.05,1,6.8628074858099195
50,0.1,0.05,zz_scale_0.05,1,6.816368793210174
50,0.1,0.05,zz_scale_0.05,1,6.1836260466417805
50,0.1,0.05,zz_scale_0.05,1,6.984139717196758
50,0.1,0.05,zz_scale_0.05,1,6.8115786412175625
50,0.1,0.05,zz_scale_0.05,1,6.453374928260322
50,0.1,0.05,zz_scale_0.05,1,6.5618373912341905
50,0.1,0.05,zz_scale_0.05,1,5.973247664142807
50,0.1,0.05,zz_scale_0.05,1,6.181062098530621
50,0.1,0.15,zz_scale_0.15,1,6.21204950838467
50,0.1,0.15,zz_scale_0.15,1,6.058374974059875
50,0.1,0.15,zz_scale_0.15,1,6.3115856247544615
50,0.1,0.15,zz_scale_0.15,1,6.561304151925941
50,0.1,0.15,zz_scale_0.15,1,6.264926072441207
50,0.1,0.15,zz_scale_0.15,1,6.637471356416399
50,0.1,0.15,zz_scale_0.15,1,5.827859193672749
50,0.1,0.15,zz_scale_0.15,1,6.79066606111246
50,0.1,0.15,zz_scale_0.15,1,6.60050669278851
50,0.1,0.15,zz_scale_0.15,1,6.235197891107875
50,0.1,0.15,zz_scale_0.15,1,6.518821426783555
50,0.1,0.15,zz_scale_0.15,1,6.054000078395657
50,0.1,0.15,zz_scale_0.15,1,6.773260173143482
50,0.1,0.15,zz_scale_0.15,1,6.483234597684702
50,0.1,0.15,zz_scale_0.15,1,6.594185992426749
50,0.1,0.3,zz_scale_0.3,1,7.640736270883152
50,0.1,0.3,zz_scale_0.3,1,6.703223367137469
50,0.1,0.3,zz_scale_0.3,1,6.840584436658209
50,0.1,0.3,zz_scale_0.3,1,7.721416168201233
50,0.1,0.3,zz_scale_0.3,1,7.580410364834747
50,0.1,0.3,zz_scale_0.3,1,8.013453192108791
50,0.1,0.3,zz_scale_0.3,1,7.294407182847233
50,0.1,0.3,zz_scale_0.3,1,6.724587879851745
50,0.1,0.3,zz_scale_0.3,1,6.688110784639616
50,0.1,0.3,zz_scale_0.3,1,7.124963736243391
50,0.1,0.3,zz_scale_0.3,1,7.217906874793918
50,0.1,0.3,zz_scale_0.3,1,7.216106007922413
50,0.1,0.3,zz_scale_0.3,1,7.173019778915158
50,0.1,0.3,zz_scale_0.3,1,7.3444656707397895
50,0.1,0.3,zz_scale_0.3,1,7.084029829164902
51,0.0,,clean,0,5.4703509063482505
51,0.0,,clean,0,5.925043893207132
51,0.0,,clean,0,5.978610859762125
51,0.0,,clean,0,6.497178049893588
51,0.0,,clean,0,5.545480077687394
51,0.0,,clean,0,5.818053275212754
51,0.0,,clean,0,5.402267469445895
51,0.0,,clean,0,5.646065790650699
51,0.0,,clean,0,5.682955432904377
51,0.0,,clean,0,6.732355137486549
51,0.0,,clean,0,5.618874771231892
51,0.0,,clean,0,6.178892508585039
51,0.0,,clean,0,6.658009702752459
51,0.0,,clean,0,6.934762154198486
51,0.0,,clean,0,6.471700670737176
51,0.0,0.05,zz_scale_0.05,1,5.553145726189723
51,0.0,0.05,zz_scale_0.05,1,5.955600668883152
51,0.0,0.05,zz_scale_0.05,1,5.693650237458304
51,0.0,0.05,zz_scale_0.05,1,5.397081021044638
51,0.0,0.05,zz_scale_0.05,1,5.596810121749113
51,0.0,0.05,zz_scale_0.05,1,6.169620729244508
51,0.0,0.05,zz_scale_0.05,1,6.177767487489403
51,0.0,0.05,zz_scale_0.05,1,6.3529990857559895
51,0.0,0.05,zz_scale_0.05,1,6.192436055885693
51,0.0,0.05,zz_scale_0.05,1,5.358601280450105
51,0.0,0.05,zz_scale_0.05,1,5.430753237952922
51,0.0,0.05,zz_scale_0.05,1,6.339681188795951
51,0.0,0.05,zz_scale_0.05,1,5.416727971803472
51,0.0,0.05,zz_scale_0.05,1,5.802516976070189
51,0.0,0.05,zz_scale_0.05,1,6.005399235110038
51,0.0,0.15,zz_scale_0.15,1,6.102779473094385
51,0.0,0.15,zz_scale_0.15,1,6.43978285517167
51,0.0,0.15,zz_scale_0.15,1,7.096278923823528
51,0.0,0.15,zz_scale_0.15,1,6.714221614187368
51,0.0,0.15,zz_scale_0.15,1,5.473187092973793
51,0.0,0.15,zz_scale_0.15,1,6.530253793216458
51,0.0,0.15,zz_scale_0.15,1,6.869135664990115
51,0.0,0.15,zz_scale_0.15,1,6.076370727517578
51,0.0,0.15,zz_scale_0.15,1,5.41184506645183
51,0.0,0.15,zz_scale_0.15,1,5.9293820984636625
51,0.0,0.15,zz_scale_0.15,1,6.594846725012564
51,0.0,0.15,zz_scale_0.15,1,6.9155774327430075
51,0.0,0.15,zz_scale_0.15,1,6.096269912104041
51,0.0,0.15,zz_scale_0.15,1,6.799182377576886
51,0.0,0.15,zz_scale_0.15,1,6.259605079098348
51,0.0,0.3,zz_scale_0.3,1,7.560570094387247
51,0.0,0.3,zz_scale_0.3,1,7.336599395599105
51,0.0,0.3,zz_scale_0.3,1,7.293014748023115
51,0.0,0.3,zz_scale_0.3,1,6.624840399146335
51,0.0,0.3,zz_scale_0.3,1,6.892911686706228
51,0.0,0.3,zz_scale_0.3,1,7.453386204463451
51,0.0,0.3,zz_scale_0.3,1,5.528544393166506
51,0.0,0.3,zz_scale_0.3,1,7.8586062066145725
51,0.0,0.3,zz_scale_0.3,1,6.8460679529498165
51,0.0,0.3,zz_scale_0.3,1,6.890744468288258
51,0.0,0.3,zz_scale_0.3,1,6.920547786875543
51,0.0,0.3,zz_scale_0.3,1,7.301188977440049
51,0.0,0.3,zz_scale_0.3,1,5.9096160546637435
51,0.0,0.3,zz_scale_0.3,1,6.477945558095874
51,0.0,0.3,zz_scale_0.3,1,7.0675724609894734
51,0.01,,clean,0,6.636277363668763
51,0.01,,clean,0,5.875448320981544
51,0.01,,clean,0,6.00967767589181
51,0.01,,clean,0,6.056478469687217
51,0.01,,clean,0,6.22063533645842
51,0.01,,clean,0,6.556489552833732
51,0.01,,clean,0,5.585304800779374
51,0.01,,clean,0,6.057741621251926
51,0.01,,clean,0,5.460696295264744
51,0.01,,clean,0,5.881615139112777
51,0.01,,clean,0,5.334782939630815
51,0.01,,clean,0,6.192893656248255
51,0.01,,clean,0,6.734346257475846
51,0.01,,clean,0,6.160444520815182
51,0.01,,clean,0,7.025416911364047
51,0.01,0.05,zz_scale_0.05,1,5.263956719808922
51,0.01,0.05,zz_scale_0.05,1,5.783998733897884
51,0.01,0.05,zz_scale_0.05,1,5.469646413654242
51,0.01,0.05,zz_scale_0.05,1,6.642275237811721
51,0.01,0.05,zz_scale_0.05,1,6.3903808148449786
51,0.01,0.05,zz_scale_0.05,1,5.760568945664616
51,0.01,0.05,zz_scale_0.05,1,6.151662124418109
51,0.01,0.05,zz_scale_0.05,1,6.158467343976798
51,0.01,0.05,zz_scale_0.05,1,5.721496721135796
51,0.01,0.05,zz_scale_0.05,1,5.984596625609443
51,0.01,0.05,zz_scale_0.05,1,5.58274154742499
51,0.01,0.05,zz_scale_0.05,1,6.312713739304248
51,0.01,0.05,zz_scale_0.05,1,5.435564917792879
51,0.01,0.05,zz_scale_0.05,1,5.677323554664373
51,0.01,0.05,zz_scale_0.05,1,6.163381323467105
51,0.01,0.15,zz_scale_0.15,1,6.276410496712567
51,0.01,0.15,zz_scale_0.15,1,5.7260532244966
51,0.01,0.15,zz_scale_0.15,1,5.883865696118708
51,0.01,0.15,zz_scale_0.15,1,6.399794808502579
51,0.01,0.15,zz_scale_0.15,1,5.9878071335359975
51,0.01,0.15,zz_scale_0.15,1,6.5308221880647706
51,0.01,0.15,zz_scale_0.15,1,6.718536433524824
51,0.01,0.15,zz_scale_0.15,1,6.755371588839065
51,0.01,0.15,zz_scale_0.15,1,5.888179083624668
51,0.01,0.15,zz_scale_0.15,1,6.09722976181352
51,0.01,0.15,zz_scale_0.15,1,5.538846024508341
51,0.01,0.15,zz_scale_0.15,1,6.167885490286683
51,0.01,0.15,zz_scale_0.15,1,5.833059216186931
51,0.01,0.15,zz_scale_0.15,1,6.28883718470299
51,0.01,0.15,zz_scale_0.15,1,6.528624583595761
51,0.01,0.3,zz_scale_0.3,1,6.823554767114775
51,0.01,0.3,zz_scale_0.3,1,6.922152331422359
51,0.01,0.3,zz_scale_0.3,1,7.26639151493317
51,0.01,0.3,zz_scale_0.3,1,6.761027030773998
51,0.01,0.3,zz_scale_0.3,1,7.253650386196649
51,0.01,0.3,zz_scale_0.3,1,7.150690007709221
51,0.01,0.3,zz_scale_0.3,1,7.033406935859992
51,0.01,0.3,zz_scale_0.3,1,6.855746259250591
51,0.01,0.3,zz_scale_0.3,1,6.477751723895035
51,0.01,0.3,zz_scale_0.3,1,7.959985863787306
51,0.01,0.3,zz_scale_0.3,1,7.4501536098005
51,0.01,0.3,zz_scale_0.3,1,7.768067587920456
51,0.01,0.3,zz_scale_0.3,1,7.247310982142987
51,0.01,0.3,zz_scale_0.3,1,6.320316897646094
51,0.01,0.3,zz_scale_0.3,1,7.581530578816343
51,0.02,,clean,0,6.494347763247328
51,0.02,,clean,0,6.509249118108196
51,0.02,,clean,0,6.336291809367367
51,0.02,,clean,0,5.419641325636774
51,0.02,,clean,0,5.391409406782536
51,0.02,,clean,0,6.3036277904446
51,0.02,,clean,0,6.743626605783933
51,0.02,,clean,0,6.252029655892806
51,0.02,,clean,0,5.948884048370771
51,0.02,,clean,0,6.339884274564932
51,0.02,,clean,0,6.364354294612707
51,0.02,,clean,0,6.127091667338819
51,0.02,,clean,0,5.640149489549171
51,0.02,,clean,0,5.8539187873881104
51,0.02,,clean,0,6.062145233953194
51,0.02,0.05,zz_scale_0.05,1,7.0054181931841075
51,0.02,0.05,zz_scale_0.05,1,5.854448936127796
51,0.02,0.05,zz_scale_0.05,1,5.988342879599727
51,0.02,0.05,zz_scale_0.05,1,6.692884159171706
51,0.02,0.05,zz_scale_0.05,1,6.978377690155634
51,0.02,0.05,zz_scale_0.05,1,6.629376076934113
51,0.02,0.05,zz_scale_0.05,1,6.341358645592239
51,0.02,0.05,zz_scale_0.05,1,6.027463543457783
51,0.02,0.05,zz_scale_0.05,1,5.86101402882091
51,0.02,0.05,zz_scale_0.05,1,6.079703444459809
51,0.02,0.05,zz_scale_0.05,1,5.915439813337714
51,0.02,0.05,zz_scale_0.05,1,6.023007345964894
51,0.02,0.05,zz_scale_0.05,1,5.476019760371801
51,0.02,0.05,zz_scale_0.05,1,6.764914381658472
51,0.02,0.05,zz_scale_0.05,1,5.691558074658481
51,0.02,0.15,zz_scale_0.15,1,6.080484322438266
51,0.02,0.15,zz_scale_0.15,1,5.998607077701899
51,0.02,0.15,zz_scale_0.15,1,6.629921284482878
51,0.02,0.15,zz_scale_0.15,1,5.919134386759891
51,0.02,0.15,zz_scale_0.15,1,5.84657371947157
51,0.02,0.15,zz_scale_0.15,1,6.418002658037807
51,0.02,0.15,zz_scale_0.15,1,6.526586798988968
51,0.02,0.15,zz_scale_0.15,1,5.861367474494514
51,0.02,0.15,zz_scale_0.15,1,6.887133289352107
51,0.02,0.15,zz_scale_0.15,1,6.574766035228437
51,0.02,0.15,zz_scale_0.15,1,6.214980373674618
51,0.02,0.15,zz_scale_0.15,1,6.536588358564506
51,0.02,0.15,zz_scale_0.15,1,6.691527003991085
51,0.02,0.15,zz_scale_0.15,1,6.0719869828149005
51,0.02,0.15,zz_scale_0.15,1,5.907803943129994
51,0.02,0.3,zz_scale_0.3,1,7.045341545715533
51,0.02,0.3,zz_scale_0.3,1,6.9853750984677765
51,0.02,0.3,zz_scale_0.3,1,6.69551534912078
51,0.02,0.3,zz_scale_0.3,1,7.017656875055935
51,0.02,0.3,zz_scale_0.3,1,8.373095290426479
51,0.02,0.3,zz_scale_0.3,1,6.789495015502562
51,0.02,0.3,zz_scale_0.3,1,6.0418518048829775
51,0.02,0.3,zz_scale_0.3,1,6.985904927463733
51,0.02,0.3,zz_scale_0.3,1,6.467781631911651
51,0.02,0.3,zz_scale_0.3,1,6.567559008627918
51,0.02,0.3,zz_scale_0.3,1,7.24505770505549
51,0.02,0.3,zz_scale_0.3,1,6.7842957258222825
51,0.02,0.3,zz_scale_0.3,1,6.066891608828623
51,0.02,0.3,zz_scale_0.3,1,6.851636834973291
51,0.02,0.3,zz_scale_0.3,1,6.58194333737569
51,0.05,,clean,0,6.0658634733835575
51,0.05,,clean,0,5.918187938421815
51,0.05,,clean,0,6.286403942655927
51,0.05,,clean,0,5.6249199587257666
51,0.05,,clean,0,6.841006758486
51,0.05,,clean,0,6.426711978505877
51,0.05,,clean,0,5.260250648468466
51,0.05,,clean,0,5.641415432721466
51,0.05,,clean,0,5.935291036384523
51,0.05,,clean,0,5.380940569068698
51,0.05,,clean,0,5.3694753423047725
51,0.05,,clean,0,6.949076768934951
51,0.05,,clean,0,6.100523925102953
51,0.05,,clean,0,6.1484698340938495
51,0.05,,clean,0,6.251321315621587
51,0.05,0.05,zz_scale_0.05,1,6.144758589450124
51,0.05,0.05,zz_scale_0.05,1,5.810943969193022
51,0.05,0.05,zz_scale_0.05,1,5.7008484571049
51,0.05,0.05,zz_scale_0.05,1,5.7327883517585265
51,0.05,0.05,zz_scale_0.05,1,5.953998214352673
51,0.05,0.05,zz_scale_0.05,1,5.927601006833076
51,0.05,0.05,zz_scale_0.05,1,6.6400263438807885
51,0.05,0.05,zz_scale_0.05,1,5.14743697774189
51,0.05,0.05,zz_scale_0.05,1,6.541994082744841
51,0.05,0.05,zz_scale_0.05,1,5.621358150798844
51,0.05,0.05,zz_scale_0.05,1,6.0968645396338275
51,0.05,0.05,zz_scale_0.05,1,6.266528956415114
51,0.05,0.05,zz_scale_0.05,1,5.526045505466141
51,0.05,0.05,zz_scale_0.05,1,6.246400066270249
51,0.05,0.05,zz_scale_0.05,1,6.5369416320748845
51,0.05,0.15,zz_scale_0.15,1,6.490972657395346
51,0.05,0.15,zz_scale_0.15,1,6.619485348290013
51,0.05,0.15,zz_scale_0.15,1,6.85611586622078
51,0.05,0.15,zz_scale_0.15,1,5.9945706477217255
51,0.05,0.15,zz_scale_0.15,1,5.469977245952893
51,0.05,0.15,zz_scale_0.15,1,6.557830236260988
51,0.05,0.15,zz_scale_0.15,1,6.771563713020839
51,0.05,0.15,zz_scale_0.15,1,6.385117634974426
51,0.05,0.15,zz_scale_0.15,1,5.882601180604889
51,0.05,0.15,zz_scale_0.15,1,6.636734728534108
51,0.05,0.15,zz_scale_0.15,1,6.01005861367945
51,0.05,0.15,zz_scale_0.15,1,6.069635654809664
51,0.05,0.15,zz_scale_0.15,1,5.930112699905517
51,0.05,0.15,zz_scale_0.15,1,6.683742838578505
51,0.05,0.15,zz_scale_0.15,1,5.76896362558643
51,0.05,0.3,zz_scale_0.3,1,7.210231851063793
51,0.05,0.3,zz_scale_0.3,1,6.542521889682666
51,0.05,0.3,zz_scale_0.3,1,6.611117200499414
51,0.05,0.3,zz_scale_0.3,1,7.532577676143775
51,0.05,0.3,zz_scale_0.3,1,6.642441275590448
51,0.05,0.3,zz_scale_0.3,1,7.326729330901915
51,0.05,0.3,zz_scale_0.3,1,7.159658630016325
51,0.05,0.3,zz_scale_0.3,1,6.748906418394422
51,0.05,0.3,zz_scale_0.3,1,7.376712141710047
51,0.05,0.3,zz_scale_0.3,1,7.055256966274745
51,0.05,0.3,zz_scale_0.3,1,6.5441005236974075
51,0.05,0.3,zz_scale_0.3,1,7.525003711740543
51,0.05,0.3,zz_scale_0.3,1,6.6695929107201035
51,0.05,0.3,zz_scale_0.3,1,7.76146382719178
51,0.05,0.3,zz_scale_0.3,1,6.94940061638331
51,0.1,,clean,0,6.3770253404734385
51,0.1,,clean,0,6.0656395494800925
51,0.1,,clean,0,6.171774416318378
51,0.1,,clean,0,5.5619853550700205
51,0.1,,clean,0,5.519003482007752
51,0.1,,clean,0,6.003550718707803
51,0.1,,clean,0,5.7255252095781435
51,0.1,,clean,0,6.607583500735419
51,0.1,,clean,0,6.095533586406658
51,0.1,,clean,0,6.285536117545468
51,0.1,,clean,0,5.932040096649672
51,0.1,,clean,0,6.131144027760956
51,0.1,,clean,0,5.908884807115132
51,0.1,,clean,0,6.667915189635281
51,0.1,,clean,0,5.238755520430048
51,0.1,0.05,zz_scale_0.05,1,5.798621407457528
51,0.1,0.05,zz_scale_0.05,1,5.320825318734202
51,0.1,0.05,zz_scale_0.05,1,5.652063547602454
51,0.1,0.05,zz_scale_0.05,1,6.3246662278130525
51,0.1,0.05,zz_scale_0.05,1,5.677909255945766
51,0.1,0.05,zz_scale_0.05,1,5.722056368649249
51,0.1,0.05,zz_scale_0.05,1,5.103605821358351
51,0.1,0.05,zz_scale_0.05,1,5.924610143667921
51,0.1,0.05,zz_scale_0.05,1,6.599300915296612
51,0.1,0.05,zz_scale_0.05,1,5.393728515006955
51,0.1,0.05,zz_scale_0.05,1,5.858082415469905
51,0.1,0.05,zz_scale_0.05,1,6.4942174111946915
51,0.1,0.05,zz_scale_0.05,1,5.608281773878663
51,0.1,0.05,zz_scale_0.05,1,6.370240903421436
51,0.1,0.05,zz_scale_0.05,1,6.304287997690247
51,0.1,0.15,zz_scale_0.15,1,6.262594763378579
51,0.1,0.15,zz_scale_0.15,1,6.703189170488846
51,0.1,0.15,zz_scale_0.15,1,5.754995586305936
51,0.1,0.15,zz_scale_0.15,1,5.213960490856398
51,0.1,0.15,zz_scale_0.15,1,6.084645391614079
51,0.1,0.15,zz_scale_0.15,1,6.455978596414532
51,0.1,0.15,zz_scale_0.15,1,5.166474391799337
51,0.1,0.15,zz_scale_0.15,1,6.166565224322904
51,0.1,0.15,zz_scale_0.15,1,5.438038534169768
51,0.1,0.15,zz_scale_0.15,1,6.267689794942068
51,0.1,0.15,zz_scale_0.15,1,6.734941882719118
51,0.1,0.15,zz_scale_0.15,1,6.642057677765105
51,0.1,0.15,zz_scale_0.15,1,5.8045678681242725
51,0.1,0.15,zz_scale_0.15,1,5.812427324136328
51,0.1,0.15,zz_scale_0.15,1,6.86213819711975
51,0.1,0.3,zz_scale_0.3,1,6.594350112132611
51,0.1,0.3,zz_scale_0.3,1,7.550789509344232
51,0.1,0.3,zz_scale_0.3,1,7.262274856897513
51,0.1,0.3,zz_scale_0.3,1,6.485909599665524
51,0.1,0.3,zz_scale_0.3,1,7.065966372483606
51,0.1,0.3,zz_scale_0.3,1,6.619563967908895
51,0.1,0.3,zz_scale_0.3,1,6.6897463974991425
51,0.1,0.3,zz_scale_0.3,1,6.323905423882473
51,0.1,0.3,zz_scale_0.3,1,6.672012087774901
51,0.1,0.3,zz_scale_0.3,1,6.993541678467831
51,0.1,0.3,zz_scale_0.3,1,7.20715322469637
51,0.1,0.3,zz_scale_0.3,1,7.485791749427062
51,0.1,0.3,zz_scale_0.3,1,6.297568583516938
51,0.1,0.3,zz_scale_0.3,1,7.124524630881113
51,0.1,0.3,zz_scale_0.3,1,6.537595255223191
